0,0301129;0,271615;1,85831
0.00392095;0.274419;0.55814;0.156838;0.0871323;0.0603224;
0.00893977;0.206363;0.860607;0.357591;0.198662;0.137535;
0.0020389;0.233468;0.740141;0.0815558;0.0453088;0.0313676;
0.00752823;0.203457;0.873522;0.301129;0.167294;0.115819;
0.00392095;0.326829;0.325203;0.156838;0.0871323;0.0603224;
0.0032936;0.220779;0.796537;0.131744;0.0731911;0.0506708;
0.00407779;0.244681;0.690307;0.163112;0.0906176;0.0627353;
0.011606;0.201802;0.880881;0.464241;0.257912;0.178554;
0.00360728;0.246377;0.68277;0.144291;0.0801617;0.0554966;
0.0053325;0.324706;0.334641;0.2133;0.1185;0.0820384;
0.0108218;0.235254;0.732202;0.432873;0.240485;0.16649;
0.000941029;0.174797;1;0.0376412;0.0209118;0.0144774;
0.0199184;0.167902;0.942136;0.796738;0.442632;0.306438;
0.0258783;0.181689;0.87202;0.97027;0.575073;0.398128;
0.00752823;0.203457;0.873522;0.301129;0.167294;0.115819;
0.0156838;0.25439;0.647154;0.627353;0.348529;0.241289;
0.00392095;0.326829;0.325203;0.156838;0.0871323;0.0603224;
0.011606;0.201802;0.880881;0.464241;0.257912;0.178554;
0.0156838;0.25439;0.647154;0.627353;0.348529;0.241289;
0.0053325;0.324706;0.334641;0.2133;0.1185;0.0820384;
0.0219573;0.232321;0.745238;0.745238;0.487941;0.337805;
